acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
-1.3178250433848944,1.251071446908357,-0.5367509053521545,-0.17978918250331294,-1.8347826336864217,0.814129618392391,-1.763361642890572,-1.6503293847801235,-1.4025526147437928,-1.4584153865659049,0.47531826010818423,-0.06365050719260293,-1.0746871612484976,-0.34841082994529243,-0.13170216142390687,-1.033501685959021,-0.21500093988716001,0.2322395080672809,0.5894570690366846,0
0.4062463327175829,0.6615249566021157,0.9914940087224599,-0.2746006488194316,0.8025348299058416,1.1230220066259566,-0.05967802632814865,1.4408207187837199,-3.09421224080289,-3.7061564328099674,-0.44960373916189234,-0.3901863957684015,0.5008268925537158,0.08111310809095096,-0.281148223705642,0.5841795968938656,-0.7696534858011262,0.22723578843857642,0.05561361394484258,0
0.9024161250064195,0.671439282942184,-0.21071769315134603,0.8925518647661254,-0.35106595002480884,0.30425233053274786,0.6380667310968469,0.4384415944627525,0.8361575552703213,0.8673539973512095,-0.7387597683946937,-0.7656997809534968,1.2940045304574912,0.4141350914763032,0.8671051116709488,-0.8740099551040662,-0.4341883530080791,0.17053124469149986,-0.07636942913347823,2
-0.26848278402052034,0.083602065341265,0.4151081968994119,-0.5076290905548857,0.011200647686896196,0.7173847113117124,1.0604247870670442,0.38474884970065854,0.5117907066522901,0.6245580139152518,-1.785590320002681,-1.7762589857020261,-0.6784293608656408,0.29571528050205714,-0.5487119368895297,-0.15516860618020362,0.17386672096857883,0.17053124469149986,-0.18525536273377574,2
1.135009237852139,-2.2593594481497794,0.2272716387930397,-1.644984262516612,-3.62223651987767,0.16590918737454077,0.23820757339515958,0.5596304791647285,0.27115936549807834,0.3769310616102397,1.1436954292188477,1.2434571330407298,-0.503322779446234,0.2780349615807606,-1.7191897588673144,-1.2463127631781619,-0.07669233704383903,0.14048507846937403,0.4876803933511,1
-0.14055353142564175,-0.7317045673777125,-0.17810120758552067,0.5194236438114858,0.040734991860492974,0.33599381894846114,-0.6176513320306197,1.4252910700573043,0.8231258919076885,0.7965292351981895,-1.1346317995684314,-0.9140085385028427,0.5802398667952332,-0.47524471602835167,0.5772710708081631,-0.2080293941452251,0.026637407869840986,-0.004513091128678408,0.1468995356677541,2
-0.10242192595686224,-1.5419882160729446,1.0260246648239966,0.5216705307696767,0.8554201371865731,-0.9426501234730487,0.3814546449919667,-1.5023077691143731,0.10164880706300425,0.27342711266819214,0.4857871879455649,0.3570250393949273,0.4267537311659813,0.056469360063777285,0.5269641250115259,0.2529285012489583,1.1453916493749994,-0.32902449673620576,-0.5043470086489482,1
-1.5405796198868467,0.15742607134579767,-0.29685104762439063,-1.6620613824984882,-0.674228867076517,0.9216648375728852,1.184453644539862,-1.9771851753476526,0.0028925819910321495,0.0055254658150148146,-0.11573713875572854,0.24608617726804477,0.47293464481508835,0.30807942172739733,-1.7433161585216992,-0.4407906774316547,0.5899317967434587,0.17053124469149986,-0.13671984909225413,1
-1.30342691530622,0.8892902872773512,-0.33137697106223,0.8738523792294184,0.49701779376359007,0.3781480942103016,0.20151657164176015,0.7375190267101608,-0.4265416161318592,-0.6333298239084563,-0.005435030628091168,-0.08446866834026988,0.5962567593755446,0.7797435407182574,0.8116668059243994,-0.48630279328833265,-2.7068277038791715,0.14048507846937403,0.39858672706477194,0
-1.2565679888606898,-1.3656510511552005,0.4050445031833642,-0.36362373455058533,0.9407811837990138,-1.7262798008936548,-1.594810452984897,-0.5305285633039349,0.7891848762592709,0.7898810160560057,0.4494273700669946,0.10836509403592466,0.33152848828770504,-0.6732682043276612,-0.27475003832393,0.7080769208971227,-0.9275318057271777,0.21743539523171826,0.5639018023099117,2
0.06514633803575867,1.193101907597055,0.22968795024096994,0.30081909291719333,0.6974852463096938,0.26207981869402164,-1.3515230794811126,0.27462675744304,0.6518160863102326,0.6284093922071268,-0.5666614036430676,-0.1963496268798667,0.826689140941122,-0.7637337074256793,0.3890493711714319,0.6923877272645835,0.691621641298668,0.2322395080672809,0.8221147380161395,2
0.1138081560743931,-0.6092410494034809,1.1385980565424332,-0.4140780792812262,-2.502675268271381,-0.22666669539231762,0.5582041619469195,0.8917584656707851,0.2675621650494799,0.3936963930717632,-0.17237088487852228,-0.05211574407994055,0.31858101724187915,0.9485027175017043,-0.5511599613165368,-0.48630279328833265,-0.10255641079684251,0.14048507846937403,0.5053900190829844,1
-1.162531639161071,0.2768110283372948,-0.444084914452983,0.4081541696700115,1.0385175007674208,1.0874353528772642,0.9342948220606839,-1.9098871971573572,0.7959094613382526,0.8626402270226858,-0.4805445715192474,-0.29363943546630344,-0.2377763441852485,-0.05101588928267856,0.42378458941045544,0.4099294542502153,0.8457359595588423,0.1810406902437557,-0.4933373316535887,2
0.6820466803929095,0.8652113409219537,0.404227393391094,0.931825265038612,-0.3277187434831428,-0.3415259072523491,0.10698923640559196,1.1972160488895949,0.4257120021740872,0.3134811752314021,-0.7410891148619493,-0.9163453714134544,0.0142926789621479,-1.1008278041331814,1.036718808172737,-9.377587314282474,-2.4276869770185936,-0.16261669357457975,-0.4421443766401932,1
0.9332148349022271,-1.3137990428488746,0.6595138362753221,0.8715491308411764,0.7721218059186163,-1.9416761217426506,-0.17858247115068432,-0.30650677063680165,-1.1039659775577935,-1.3240187875796186,0.2781428528269269,0.03257801695415395,-1.2237917131658305,0.6704161839603413,0.8203989258767893,0.4303402306143108,0.7216776076841249,0.14048507846937403,0.3987643733777657,0
-0.40931809080233533,0.2523904779970719,0.9723395270658214,0.8151730779938218,-0.5297891002566351,-1.3496535229896447,0.11949913462261602,-0.35805571644849515,0.3432765942130576,0.01350521529121543,-0.6242429090883356,-0.43464043446681194,0.5027382562434161,-1.546531431263293,0.9571172168965195,-1.4970805189691947,-1.145021843377242,0.12658626942383547,-0.744940862100148,1
0.5922334220275222,1.5794210733870548,-2.9095030058564797,0.8054256704081216,0.011032176110583543,0.9097912808340253,0.2348533254484609,-0.06805511566627288,0.5793637207922804,0.5571677381427266,1.9896475240937939,1.8946462562155526,0.0854198037189463,-1.2363947035487821,0.9239529915393089,-0.3772015761514361,0.5021910886775023,-0.16261669357457975,-0.5772052813481261,2
0.27758761226240886,-0.8569409307638357,0.5419669920327381,-0.20708032033020965,0.6738962122902722,0.8261456234108477,-0.6298380894543876,1.0235411186905063,-0.5736702919074766,-0.7813338123550694,-0.7579770390728545,-0.6941066391112054,-0.4672126578323157,0.4824471087550881,-0.2662858323113199,-0.5104305022004882,-0.9401849148711353,0.13600570802736942,0.7650521840673797,0
0.9316003293086839,0.2471055426245863,-1.4422324336249315,1.9369163274555106,-0.8748943164590982,1.1201968133855935,-0.4473634186556074,-1.9778732467145694,0.2510374992613496,0.3551016407562651,0.20148232224665794,0.2048025633643637,0.06689005993959417,-0.4638389390962995,1.9832703059323606,0.6221121020503052,1.0973350184294832,-0.004513091128678408,0.7025959411919137,1
-0.0495347210483517,0.12433664239308166,-0.14023099438758277,-0.16172050015118686,-2.222739035511779,-0.31796612892033554,0.4320785252477844,-1.9467331662643017,0.16677125628863618,-0.003184087570012506,-2.359772712956352,-2.2156131843853495,-1.7185844280950313,-0.3516711584804269,-0.11329842364321405,0.6766707906204248,0.2458385875375411,0.22723578843857642,0.10577808827174194,1
-0.7598901310697768,0.7730013330381217,-2.7803855840712917,1.391702171899269,-1.4834692886171579,0.8735281289450978,0.9155671235794923,-0.06298308611955651,0.5435716881315044,0.4529938171871524,1.491986930978204,1.7738142640703896,1.087768386886292,0.5282291014344109,1.364496477136565,0.7531106809258805,1.1962265963102825,0.1733355939637439,0.787320982014729,2
1.3228808709623634,0.9120883925402438,-0.04472217064083168,-0.5369462915165863,-1.2132075856864362,0.7301227129792927,0.869623797087807,-1.8668811886504495,-0.8001251871227746,-0.26148996014900866,0.11339872233106357,0.15197845880634916,1.0182445413194297,-0.591669059181006,-0.455895671319673,0.3082981036338395,0.06706355148112364,-0.004513091128678408,0.22873106765138898,0
0.6517976140847144,0.4686198573269058,-0.8448158870102991,0.36877984465516706,0.5910311652151855,-0.3768781790980375,0.1536422999933385,-2.042570910551048,0.3027872396962896,0.3374527210277823,-0.6741313745070979,-0.7545837820454245,-0.6199522491943775,-0.44882318712027053,0.4251381555762625,0.8045571652688568,0.4158030782984392,0.0743051444078781,-1.3595686520798014,1
-0.4327380254781473,1.3386112078637278,-2.054510139094942,0.22743308013029812,0.04237801858612113,-1.476392465705049,-1.5358086576450851,-0.32974861875370143,0.16811954064030715,0.28412916025484736,1.1745414085483932,1.0036304443677664,-0.06677547874214139,-1.3612937505941862,0.37390359513736726,0.45258206687934216,0.344402595830186,-0.004513091128678408,-0.05558551512507015,1
0.45985782588880797,0.22217736341902164,-0.30205362570454936,-0.014948791853891084,0.5742727243890742,-0.8537776251885174,1.1532539661828722,1.4953806958514624,0.7930417712956593,0.8030474661257856,-1.731121944703842,-1.7814800674752556,-0.0706284652494707,0.11163372334762373,-0.021764883756057125,0.77272531296249,-2.4072187293812504,0.1733355939637439,-0.5137806467642264,2
-0.7459841919507871,0.5763049490715222,-0.4538245670196634,0.5320605118395944,-0.8469449165057772,-1.470441678629474,-2.369617250437697,-0.300566169525133,0.22659451926268995,0.5290769673657146,-0.8147943837562684,-0.9762390993727184,-0.22598352038814135,-0.8415394345884467,0.6236052895982774,0.6550938882745773,1.2990782471563715,-0.004513091128678408,-0.5263023312891595,1
-0.31437776271758744,1.882358373735663,0.6085221730889132,0.2316632766312905,-1.9497715692869335,0.9354760410769203,0.7451733014459081,-0.7547762808364591,0.7372627934073142,0.7992663872050121,0.8824880515909664,1.2270427641181716,-1.6615263656278667,0.6949360146585526,0.15888050052461955,-0.36719848285952356,-0.6329766907664042,0.14048507846937403,0.27730411450815406,2
-1.22183843488895,-0.041256442198130586,0.9024326660989102,-0.5045502109763622,0.09696847853080787,0.9662113564122291,-2.0105623578480434,-1.2538667330989584,0.7435411727470513,0.7832144960251364,-0.0300864598101218,-0.2043678517173612,-0.26554621262552913,-1.1350911508603314,-0.35729574597254027,-0.20531794748597906,-0.23188473453700537,0.22723578843857642,-0.7380688880985713,2
1.1480107402232451,0.08655267247360725,0.5389090798163895,0.8276628365125119,-0.2336731116627106,0.21641001855864686,1.2034520479814252,0.029592105486381814,0.810572372496881,0.9295094103413164,-0.42323468533464936,-0.22455875571779527,0.9305070559961098,0.4092600805507514,0.8015547127251913,-0.519468086138251,-1.537636635049244,0.14048507846937403,0.6976966073454092,2
0.23785038064880915,-0.33560236408313787,-1.589003592632463,-0.09068902213794146,-0.20585888635061525,0.9906884304713727,1.1426816319021815,-0.4457032861295928,0.44526182831882694,0.39300955392743686,0.0708747238073013,0.4111682382594207,-1.0404430507451754,-1.1524778930993,0.04561261220636055,-0.078194096937424,-0.25195693174600625,0.19326987038860738,-1.2406204532920477,1
-1.4087460980165245,-0.7881462238929463,-0.5181654573891692,1.1759817968089525,-2.1908629401991546,1.1089582496466839,-0.01366345396639669,1.2952737018977143,0.34403650083624965,0.11917764099666701,0.200050033684098,0.06552493031743106,0.839556299961511,0.06868038920158794,1.1848697243994402,0.515636270693143,-0.4741685856880555,0.1810406902437557,-0.5253052004253903,1
-2.4799321666349408,-0.19741227104767126,-1.3251151581490057,0.7821534577463466,0.9242601424963612,0.9257483667703338,0.6314942050206745,-1.653196169928218,-1.6426099051384389,-1.6866309565769348,1.3341819592993183,1.3393235085273052,1.2015044281019243,-0.03513064725300913,0.7981398402058854,-0.41897569349258124,0.06858170620247675,0.04134509274681453,0.7837817451362326,0
-0.6177033068632457,-0.9767259929770653,0.5595857830399124,0.7374477999483497,0.2598491086958969,0.9247476469975865,-0.9518088307888843,0.22647518296818758,0.9917187712126012,0.9928719149988507,-0.3323922349538099,-0.49262043567454106,0.9539756935645215,-1.028910477747758,0.8409901449431229,0.5290222606270006,0.7436107628283755,-0.16261669357457975,0.015150353538542742,3
1.4471493851508426,-0.7968472971136908,0.28836750419719837,-0.3013414325588088,0.9408731881910164,1.1825999083378278,1.296178695665469,1.036851072560214,0.28550121751363067,0.14192350025576986,0.33762867740786373,0.41541544131089125,1.7711675105325124,0.3837736845658316,-0.34958531723912756,0.8701274355003152,0.10999503997945195,0.20969493826686217,-0.45138432210166934,1
-1.0229256804717297,-1.8232432121228128,0.694403415496055,1.328308202317545,0.7367706063950362,-1.8645293783073031,-1.2144922644369354,0.6605770904045574,-0.07725100649707536,0.15554881208302185,0.8270285674364288,0.7268601743581866,1.2434299223618004,-0.23917384511126305,1.3621834181106032,0.026307505982609742,-0.6948314118474145,0.17053124469149986,-0.19545092055159666,1
-1.3878151006519885,1.0920120847964596,0.017900988651458505,0.593903954597526,0.8461132356137242,0.9179387074884301,1.069433565749163,-1.0764927569015021,0.5115991786233238,0.5709794198578255,0.20907243486824903,0.036132231919161886,1.2151777920602038,2.044128379993448,0.3671948291606403,0.4652561803412089,1.0256642188336966,-0.2863326627041427,-0.34129289138439445,2
-0.476649728614571,0.4280367311263524,-1.2519371696774124,0.8738253651560266,0.7880020089775177,1.096095522684336,-0.09573271570815971,-0.1884089997459938,0.5293299349059518,0.5445787467895722,-0.2448102943318543,-0.07871591629335556,-0.33600247109338405,-1.0987194823736905,0.9798877276099391,0.7111699058430335,1.4157692334414103,-0.004513091128678408,0.01929565808114447,2
0.7794478073952357,-2.1565776964751007,-0.6585401599942516,0.6991776499000424,0.3962819651335359,0.1720613148261347,1.2692833781818318,1.0787709145295854,-0.4830680880891975,-0.2972079817678148,0.9675331807058042,1.1273933767459292,0.1913024734086366,0.56055520798265,0.655070926604422,0.8701274355003152,1.0613734902585978,0.20969493826686217,0.005234699883737566,0
-0.2803255334431182,-1.0928724278642297,-0.04840336668656616,-0.14507877247153544,0.6279951922064324,-0.3352628829730354,0.8402784451929516,-1.4702501953697267,-0.19638003637807405,-0.34019457485229493,-0.5935731038192951,-0.30497938834692373,1.0175958611818239,0.39725246431793576,-0.1909727978078363,0.0720441001570837,-0.29390301925918366,0.2132047863963078,-0.19130763255516317,0
1.1461549088927538,-0.23602834106561163,-1.9891518425964576,-1.5713493680755617,0.7806168568751796,-1.812621823601026,1.2597405392091003,0.2327757582875288,0.35492024756134893,0.38626552859265595,0.9447213488595905,0.9256572073543842,-0.6917517849773211,0.21564398664882856,-1.6299616379908097,-1.334646364423667,-0.36042252977323846,0.22723578843857642,0.0065577072726874085,1
-0.35172855607558445,0.5926428392074523,-0.17613719650158394,0.9188867521978389,0.7200769315386243,0.6070541091077588,-0.8080443550632389,-1.2307723818725864,-0.22979184706713585,-0.15649594195206798,-1.4502174074350453,-1.5397248011933207,-0.1494421036097746,-0.10575505545250141,0.9417715106632732,0.2529285012489583,1.0856267120102618,-0.32902449673620576,-0.3072465843058107,0
-0.3094990151782074,0.31724067311255727,0.18063371393403904,-0.12078415092329421,0.47035792951323213,1.1216641501456528,-1.4817854877679602,1.4496095243531872,0.18154909201806926,0.15077070081381877,-1.920148762306796,-1.8163627462635281,-0.823493631980683,0.6093596862271207,-0.19458030073213234,0.5775796524387476,0.8631410597696962,0.14048507846937403,0.5061548734310214,1
1.5633998745652102,-0.07140590054107855,-0.26446566180693454,0.021336220381748778,-0.0691198017611527,-1.3722060761078576,1.095281791620745,0.12200023929464565,0.6488626780548546,0.6454380896199416,0.25208852799075465,0.6588920930774619,-0.17825774336624284,-0.2460534481491067,0.05715034587100394,0.41999091904289737,-0.9912630076948847,0.2322395080672809,0.6657818067883048,2
-0.1921755035602399,-0.9052089706824734,1.2227881869786665,1.3017650219098837,0.9290446336110818,-2.097150126625439,-1.3579463079022742,0.43212488371949276,-0.5054873837574491,-0.1301601509951016,0.21593662711715897,0.13880234655306845,0.4000300415164239,1.5052081417213887,1.1826380962779288,-1.6226136819237336,-3.4039164125240284,0.2132047863963078,-0.7272459322562097,0
-1.1156318936170513,-1.4389246358531278,0.7765907443600991,0.2885290814913644,0.3913731009446466,-0.5095886113512509,-1.8129740114155048,-1.338659149699837,-0.5136408440029755,-0.6208393690921041,0.6066910387545648,0.21335956358959335,1.0219733697364133,1.2072876260638885,0.15278592340573688,0.7330166581619757,0.22276088099395683,-0.04486569462584326,-0.13888821029679782,0
-0.07753412563577768,-2.652706016299058,0.21831232675286122,0.2396427413286779,0.2845990850595292,0.7960589714470085,-2.1680151740938145,1.1797426126675514,0.598679849636589,0.4119262325729834,1.1187673105858795,1.658764747448711,0.022148523482291314,-0.15214389751405633,0.2653349635135793,0.18475084688795984,1.3734263923983359,-0.3311716068613372,-0.7148944815155738,2
1.1981068540797957,0.25427444134389,0.6949557965013377,1.5498294495189375,-2.434375059165288,-1.7561854684932667,-1.9642818599838063,1.4656396271090382,0.14970210545342308,0.16308453437605513,-0.19141768698188205,-0.11597171431444876,0.7762425283659027,0.7729011903617242,1.505321664451995,0.13814111783049662,-0.13385484766875339,0.2322395080672809,0.69289396270779,1
-0.16073604401761932,0.39378206569538055,1.493948155666461,1.4710005473310572,0.7013686890666556,-0.6657126995362218,0.368214941317263,-0.061084575843513365,0.8205117599726748,0.9220514734165947,0.3249017212229854,0.7418173928263556,1.340013040856238,-0.400766528105755,1.516284500610992,0.7080769208971227,-0.1368022936602949,0.21743539523171826,0.6667551321921134,2
0.7912781838815396,0.2635315396531505,-1.4686290485970388,-0.03221937252377823,-0.49256913119040824,0.9826523164497718,0.14545161717375038,1.085662386928367,-0.28389166206474453,-0.3396948676815732,0.11088234944589559,0.24267809809321558,-3.786576732333111,-1.3686517244402308,0.12400016046824637,0.2323616129119497,0.16804469191907953,0.12658626942383547,-0.7535704934702216,0
0.9844652674604167,1.5353493781435068,1.0800677015376372,-0.04229474090281133,-1.532837437686611,0.6334575005302713,-0.22478412680407928,-0.618232547210186,0.058910307375458465,0.3061747537799484,0.9575951127674551,0.5244322685312282,-4.346631181885146,0.4021926259436284,-0.08618376810078188,-0.7837666866981149,-0.13025690503354825,0.17053124469149986,0.07315627401459787,1
0.03349307490928054,-1.1570793595582651,-0.7458154078446905,0.23788787638170378,-0.09834825832646663,-0.3538341500789764,1.3252128899448519,-0.34524664569861674,0.4312320443966656,0.32093532647257045,-0.2024036937489572,-0.20434228886976682,-0.6457482832331443,-1.229591815290566,0.3718955285141683,-0.8386931765663578,-2.2263064382488063,-0.004513091128678408,-0.8017332066702544,1
0.36570208796449993,0.09336176301157552,1.26948544685826,-1.0748644042061992,0.9524471963129333,0.08587472377375494,-1.1292636069300608,-1.6901062539239238,-0.8313179837752525,-0.6886607280647411,-0.14235431453324257,0.24392147985435572,-2.233527462682075,-7.444994098275502,-0.3376244477134053,-3.0241900724508937,0.3224043264638863,-11.81242027929393,0.6149124904420367,0
-0.04385501840553424,0.2037450422054163,-1.9331182221454528,-1.3224370221027992,0.24255701356102582,-0.7018369427290474,0.5373757340482217,-0.6647372037644377,0.7575227602214242,0.755474193328867,0.38071280236407773,0.8575260706476502,-1.4712975084841915,-0.8970976889193966,-1.1824803797289432,0.8045571652688568,0.6775035687512542,0.0743051444078781,-1.5542166314728454,2
-1.3541443842515242,0.8375080905717041,0.33839928539852027,-0.04509102917379992,-0.6761483385300049,-0.11110864465541137,-0.08138609435121695,1.3947561821310301,0.31925062127452847,0.4857385279380773,-0.031386869406403124,-0.011580561580669786,-0.5373643481548479,0.8385800528352205,-0.14743964393848266,-0.8687309762319775,-1.474911729228196,0.1733355939637439,0.7254833913156058,1
0.16200883931918392,1.386670938305301,-0.7491690070157018,0.6674129037763726,0.6760869137882217,0.2148110561156358,-2.2606129672213395,0.633749812458334,-0.3199405117139392,-0.22664946425003776,0.112903939502947,0.21491507088508174,0.5629227197847735,0.9924414182644737,0.5753875204885599,0.35907524001696245,0.7039330990562798,0.13600570802736942,0.5776750780645431,0
-0.8740896378832552,-1.1991703279988413,-0.6427263266933538,1.4082328504209412,1.0603333086398656,0.8659645684737854,0.18754548552526204,-0.591053039750163,0.4635260803220502,0.45560053544614626,0.16090105015735412,-0.1395184921561325,0.8626280527960217,1.6411395912445992,1.2807590039900176,-0.7432537729959563,-2.942768808559195,0.2132047863963078,-0.7123492721795988,1
1.5568707679062592,-0.7356049308880579,0.21100122612368827,1.646924552879376,0.9531531389774797,0.3312618207639744,0.05839436246596505,1.4446669445664526,0.5021623890324167,0.4628923192048418,0.46303407399615204,0.645291256040147,1.3813299845649585,1.1091368380190878,1.5769261777027785,0.3972852106204653,0.9216683610584434,0.13600570802736942,0.9073434000484278,1
2.0471833780026767,0.38736034225772936,-0.8024287807851125,0.014991123428496296,1.0107344089357517,0.2544662373903181,1.1559941282332795,-1.4127949693869644,-0.14878271313330954,-0.23386425617963216,1.3079976568440235,1.6438553736122106,-1.7083729334201219,-1.5653358216058986,0.1883723886836599,-2.8929822359990522,-0.8815242439649651,-0.16261669357457975,-0.7539744843828707,0
0.06424925941885655,1.1828682704927245,0.38224067483610297,-1.634785021386687,0.8332191257515761,1.0604310071861531,1.029202089021792,0.9484812803133824,-0.44641355133032495,-0.5479766842655308,-0.5226225012309494,-0.21836545078889982,0.7651193023584526,0.704975325227679,-1.8018416576470904,0.2758709314329964,-0.23707560362162258,0.20969493826686217,-0.056439135361087224,0
-0.6291155064236195,-0.9658736867338129,1.7132462816138645,-0.002756225236522909,-1.1685290500682797,1.1688095519161705,0.8398073471092955,-0.1567124913507556,0.33327607035633716,0.41425565309116036,1.1567712829784509,1.217149447421225,-0.4992742795249772,-0.39660995536352517,0.05024165282684826,0.8045571652688568,1.0413174610811464,0.0743051444078781,-1.2517301506038057,1
0.43969945266571964,0.8678844865923545,0.14697184961794826,-0.06397758713699622,-0.6991072097033868,1.0685030007470997,-1.9514817107573779,0.39975718270149874,0.06164514041615594,-0.06487287623678602,-1.0878066342269714,-0.9103484910695833,0.8531931005475242,0.4196503441763165,-0.11069283096709791,0.3326633858723254,1.0498253936551565,0.0743051444078781,0.04800630026325638,1
-0.24121883156645046,-0.841854559525888,-0.8022722966718152,0.17639649757381493,0.3700754581425949,1.1424810031493082,0.650815151874256,-1.8458597096194822,-3.09421224080289,-3.7061564328099674,-0.43329904438339584,-0.7200833181351841,-0.1324003000919176,0.2587895836068301,0.15491133304111065,0.6783476185192768,0.5320551967945895,0.14048507846937403,0.49889567818675484,0
0.3065691566493567,-0.9197741766329632,0.24164125396112088,0.01917961859445311,1.0100025626005975,0.8660900326546047,-0.4845017388439998,1.2200017135085277,-0.30953331933011274,-0.22584995480249576,-0.8665026497703151,-0.5873762580662227,1.1415548906872828,2.04153832640741,-0.2603300685013667,0.4839491639797774,-0.15321506694966697,-0.2863326627041427,-0.30940975830583806,0
0.2499294900188167,1.096840036949777,-0.4461081887779047,1.151785241545668,0.943026885867275,-1.673193024135905,-0.935470794478191,0.8009105404292767,-0.18789129810835642,-0.34073915523296927,-0.5667877002537594,-0.40456491500583164,0.2796941980484361,0.5873979763728098,1.1149837470845905,-0.9654207694055378,-2.3444351157286083,0.13600570802736942,0.6560353122328686,0
0.7347734144386936,0.07016945233073148,0.4831320578849046,-1.1148092932349285,0.43251117098411745,0.6711571782725285,1.0924788750139165,-0.8347513748782851,-1.0202799297718739,-1.0493789362014254,-1.187637131169159,-1.1439897332875357,0.27577848952366707,0.43996276123053757,-1.1995709619544426,0.7873005131627153,1.1204885552149089,0.14048507846937403,0.83762578940065,0
1.9188324346636434,1.1974265462279192,-1.2054605205569504,1.1350017451761616,0.898898162365266,-0.0712340934997815,0.16715247057387503,1.0958982234891117,0.47549720969120923,0.563525369870072,1.6219290999786904,1.3867463557941282,0.7993123054084158,0.6023165926000684,1.0964909302351729,0.8343830181263002,1.4087583751433301,0.13600570802736942,0.6899685571921753,1
-0.6996998346372613,0.6713641074602271,0.3737750289005943,0.5950716302646213,-0.20336755101414844,-2.680544129608243,1.0196516267772042,-0.3633596549337234,-0.1832134615684853,-0.03948540235776406,-0.8953155511743972,-1.0587089792966013,1.0678720383783842,0.7321358344737381,0.5296483068201011,0.8365519993226204,-1.0104081596308978,0.14048507846937403,0.5079397188635648,0
-0.834105443744371,0.6220619369055159,-0.6412479048082755,0.40039237563965213,-0.0045594611177595555,-2.332497805549777,0.882404706879414,-1.3958388756803546,-0.5444945305946681,-0.44798965574316896,-0.522314831524896,-0.8231172990666249,1.2175971385300914,-0.28233066114331123,0.4398499326997053,0.8810898516889036,0.45336567289578855,0.2322395080672809,0.24784748738563459,0
-0.5579876612113888,-0.36207057134137705,0.04466597524982191,-2.1555380166353104,0.19105896803410424,-1.0368650249136888,0.37167478088127764,0.18953344533144875,-0.7018861484685256,-0.45589891760203444,-1.3243097581192027,-1.320467988777189,-1.4446651451411374,-0.3333263459209475,-2.108321100802637,0.4905865811054613,0.31951675726550843,0.21743539523171826,0.8641449700480992,0
1.1873994890150723,-0.3244499425073368,0.8150193497619433,0.41662502108442295,0.8303681481516095,-2.0970998070384668,-1.9304771117547614,0.3404440943903241,-1.253150078950573,-1.6781110487050028,-0.004056309970468466,-0.13913145176520444,0.6417996609091257,0.35376731665293204,0.38872739414818785,0.77272531296249,-2.608087736720029,0.1733355939637439,-0.3142349195558421,0
1.1804388879106944,-0.0758870314498077,-0.5936473686812422,0.22244750986949763,0.1504428211943304,-0.19800678163939997,-0.9878312855904157,-0.2449312489578028,0.2824487535469219,0.2301065879884509,-0.26408841867824534,-0.15420135022223178,1.0661491392482234,-0.13855218705695732,0.24660213284664356,0.4880021284229822,-0.009924606596545487,-0.004513091128678408,0.3501900080600906,1
-1.4734699773091613,-0.5655721112741069,-0.5931917096904904,0.18132898385016705,1.0584932865355325,0.6850027855093453,-2.4033265277729767,0.7106245656976982,0.7008227013449742,0.768357361815844,0.16473261017141866,0.155143067183673,1.0418666144847302,-0.8981341513305556,0.28498348814868596,0.7907867040014075,1.0537962233939038,0.2322395080672809,0.8216258050589087,2
2.0130926670088156,0.567103815629627,-1.1784194737680314,0.30623398553171277,0.6199043540773082,-1.2816979611324293,-2.2465320053830173,1.019793436841734,0.32550778490786064,0.3361908331126335,1.4627937190887799,1.5758474226261792,-0.9697409249479535,0.5160093054356297,0.25729534866322196,-0.5104305022004882,-0.993244086483878,0.13600570802736942,0.7050522915190928,1
0.7183351824913112,-1.0197799637986975,0.6719053913725607,0.3177748723141007,0.9844727595502646,0.9417445189251379,-0.34935208382599886,1.3038387393147317,0.5996985810559682,0.5048635292072989,-0.18344627087830384,-0.42220321500917046,0.3475388033251349,-1.2256981501799704,0.44905283994381573,0.2502725111570707,1.077293505435396,0.19326987038860738,-0.6532049197733516,2
0.7518494414693726,-2.6289596193693345,0.19456491787638322,-0.9764853942624673,-0.7926540625037853,1.0717916741774531,-1.2195623011473735,0.8530270833593514,0.010287379440234003,0.3571866559365759,1.2286785447873088,1.6349111330710833,1.1432145384954187,0.8619200562686165,-1.1322780393331895,0.7330166581619757,0.651742185093938,-0.04486569462584326,-0.03373548868978199,1
0.9457733993074593,1.045418850124307,1.1143385674618658,-0.35816415941304924,1.061131519097143,0.017625497156657698,-1.2382385472601223,1.013762530651154,0.2664577711560885,0.1711482862759763,0.4381148393680304,-0.10747001899043396,0.7201315183983921,-0.8872974333571838,-0.24396320862222107,-0.4194175832217049,0.555093422862349,0.2322395080672809,0.802476759969892,1
0.25041650980873326,0.8438815039245184,0.6791613985197303,-0.5024654910292133,0.9119442460097724,0.5375495711046376,-1.6328062569792665,0.4198035292788505,-0.16109985773308252,-0.21294350189248581,-0.7938768722129016,-0.9642747150938705,-0.24763541419738794,-0.30689013238733,-0.4590155834564768,-2.4092041086955183,-0.6017016120643767,0.2322395080672809,0.4880229238197285,0
