acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
0.242782301475331,0.21782084647282354,-0.7625600789799998,1.1266772656341102,-2.3400323217234384,0.1409875310985787,0.6518167908517434,1.455011525401575,0.34451891991215255,0.2184700231947916,-1.148244164674697,-0.8676771561205516,0.7147983292591003,-0.6088825880785175,1.1941615991000587,0.8288335672987621,-0.0783314496428811,0.21217222893328358,-0.11010731579784015,1
0.6391133397087145,-0.7156177209160531,0.18451046306871616,0.3039172066985548,0.2390651678639138,0.41776891809617034,0.31479601090912374,-0.13034703359941938,-0.09269337908041538,-0.25701564093571627,-0.8802169901114769,-0.9015547439219422,-0.29080577726881957,0.6268790282148977,0.23541108728075447,0.2796536735779828,1.2099452783255364,0.06448339478620123,0.23136054571162046,1
-0.21348686584611826,0.2004900583889275,-1.137475288076092,1.1200356330072552,-1.567153215003856,0.7634787514411685,-0.048586091961718834,0.6790177419434436,-3.119374672112732,-3.7119846520818065,-0.558408662241813,-0.2393688007303418,-1.1074989934478454,0.5978251459329521,1.0766677870426145,0.3877650734118634,0.7943569932082613,-0.5610715521332668,-0.5532625671489639,0
-1.191354533515322,2.122580893958689,1.4298851661594916,-0.33442966089184617,0.5031170515613711,0.50948036112919,-1.9190616410243284,0.5310688381295514,0.7267005031027688,0.8036796782350754,2.060940333932105,1.772223967663056,0.2471221048913178,-0.07005103395854162,-0.3200334995045406,0.5037313028407603,-0.7647872589552654,0.1778242091011124,-0.39968395555703223,2
0.461889516995883,0.21321718102599038,-0.29013753733160497,-0.017037909377511453,0.583621822263704,-0.8777963989898542,1.167905690769296,1.5384018830425146,0.7965845749304048,0.8107093961776165,-1.6899480257368795,-1.7453343607670742,-0.07456063405452505,0.09337483737662965,-0.022032898038646526,0.7528695124233191,-2.330919592255221,0.17055241503320703,-0.4813949699246013,2
1.0281916169765417,0.00487602223583534,0.6951098240821956,0.10381727984410548,-2.6141931499544153,-1.8402011520439727,-0.04383298925777851,-0.23005440538799346,0.5789706379156465,0.6866351993250016,-0.4884367708791807,-0.4960258448728338,0.008492603800725328,0.3457462794919067,0.06720450318101766,0.7338614898950705,0.6480851099603401,0.17055241503320703,0.5236131510015215,2
0.46234572893024956,-0.6286495121366401,0.87196476197409,-0.4680393362134379,1.0890078732128208,-2.7273668610715522,-2.06805720135846,-0.0583450422509141,0.4620039515576291,0.4631262278629892,-0.5065185442824848,-0.7011212763400378,-0.7125348027176216,-0.22058266108747968,-0.43246118480894974,-0.7753190826201937,0.11240611033230072,0.22142148924034133,0.07777082858737405,1
-0.10249305722769313,1.4133540076475277,-0.8952322132246692,-1.3222553867922904,0.31647954412804374,0.34663372971923956,1.2588709690244897,0.6328378077991726,0.06400392500442958,-0.11497934926798467,0.33074810993791065,0.3442990689584532,0.25075617702556435,-0.4036174985116936,-1.2546034262642,0.34618696927218195,0.2763923180714708,0.21217222893328358,0.9040406097435176,1
1.0108424501037239,1.1011421431083597,-1.8393988562886672,-0.40167645228322435,0.926644461100487,0.26017136175977973,-1.822379081057083,-0.9581006096026102,-0.34920391093434466,-0.503038619072671,1.0353545849160088,0.7351301476689631,0.9873142195611375,1.7143936602435013,-0.69567581614246,0.47302416354095106,-0.04741590526872186,-0.26326603194885173,-0.19606147846150937,0
-0.2994395809153819,1.1455684942261408,0.24863169645088276,-1.1422219249611893,0.5076072191010551,-1.8605551079105667,0.5576073032303962,1.1430798108671378,0.43558341203724354,0.4521253465032527,-0.4939882215964094,-0.22586023958610077,-0.24974470244721178,-0.3213032826692519,-1.09019468937815,0.8489124445039224,-0.6108261444868741,0.20817953174755563,-0.2814596681546965,1
0.20147332394185377,1.3881299072936633,-0.4440655851254753,0.7942359172719061,0.4029034733172132,0.3961952002226927,-1.1261678071734447,1.090548848948724,0.02995142932965847,0.3007871860897208,0.009533979352086096,0.2913856430184714,-1.0797436884828118,-0.46931429090570975,0.8530843208181587,-0.9042333237890721,-0.5020263746567173,-0.30355705676935957,-0.5535316990664123,1
1.7792514581665928,-1.236019037290924,0.9271450678406371,0.18870711588583064,0.7814303450076544,1.065084319134744,1.2670839670692087,0.17973515567753662,0.20690520068236526,0.22981874436327807,1.3183406556457058,1.0457988851231268,-2.4949697103752673,-0.2909564407792316,0.232723112812812,0.3176877381475396,0.2672447983658458,0.16790577057074382,0.17651482926180936,1
-0.008330997602238543,-1.0790967539819651,-0.30462726046549643,0.026155149087085404,-0.32123299741849526,0.7386329875291173,-0.7529122712598878,-0.39255396647526036,-0.48609695310746664,-0.20138740037884398,-0.5537672671888475,-0.28565646909839537,0.5451578246624745,-1.3228021381024277,0.18778116723184035,-0.31960312922387746,0.8831894338892352,0.18936567158268738,-0.4641552046759244,0
-0.49628272849025,-1.3435602554124646,2.349131090246884,1.4222857222621397,0.38086560020130883,0.8842094407289647,1.3445834413103104,-0.32331726436222624,0.8770417239363015,0.8112373587766012,2.220243892335644,2.4397745408906877,-0.3245239906869145,0.0730290944448605,1.4312726609403077,-0.5837823446976717,0.8054821597007041,0.04598450453752426,0.9627650146092012,3
-1.2468804162355505,-0.08299429959855657,-0.7319879835958449,-0.8757731327351587,-0.19863134840439114,0.6711994261514287,-0.24819305639046235,-1.5057665306090533,0.6038584045639841,0.6722515934797777,-0.1743408749359861,-0.19517434573240985,-1.2775370230573806,-1.24767566263859,-0.6854461157357206,-0.07173404286709868,-0.22780055566685015,0.18936567158268738,-1.1013907701042536,2
0.658267154051696,1.3627475291774451,1.0837496110501552,-0.25675701850392896,0.09135466809776989,0.6604271307832805,0.7888975974463049,-0.5231659434024266,-0.3867993102398688,-0.09440878139744123,0.5699135658729222,0.2379783760993729,0.25465897657494035,0.7069487056747572,-0.35819395402256127,0.682018186686976,0.6546872906827769,0.13367171084075802,1.1789743775652624,0
0.15439830229468968,0.29009585857903103,-0.6070125183558834,0.06312839393235208,0.8323557214555711,-0.12722246929838232,0.6856949337630155,0.24292490291832794,0.37174498745524853,0.35588888950154657,-1.3978979399302884,-1.155984640459779,-0.29345906516002557,0.09685624451776514,0.05867605682731829,0.7528695124233191,-2.0145802520653797,0.17055241503320703,-0.4906906053341155,1
0.5181414376726602,0.5403706733075606,-0.5833524185991589,0.8579868339857379,0.5959660561387278,0.8409028792528563,-1.1432923007040066,0.6564194508276434,-0.0853659665818189,-0.017174605388766206,-1.0156900954411296,-1.201425251375476,-0.1611445208422033,-1.0594123564496625,0.9684398232810447,0.5167033126011664,0.9103697129974015,-0.14650732865330426,-0.05565271036777971,1
1.3772886224884273,0.0475821169423899,0.23659973048973015,0.28199792147102276,-1.5898988271659449,0.7661796256660479,-0.940305331223213,0.9749751388308602,0.0387844914051153,0.25616350862761006,-0.16687814740472584,0.23514966110752114,1.6036650223224564,-0.2462299602133558,0.3205892289516602,0.7366528842621026,0.21209922824593258,0.20817953174755563,-0.3656396619669473,1
-1.600898817915669,-1.285124083863626,0.792687020673087,-0.2367851708874154,0.417863293356512,-2.6201488422814916,-1.426332312075747,-0.42739555745753716,-0.019997658102014173,-0.1489079525491523,0.8165511077306998,0.2868529453914362,-2.654450947797289,-1.2269322684793271,-0.0755375209597687,0.22921730396803108,0.005781819419006204,0.12643207590781844,-0.8538916967531373,1
0.5002553150911049,-0.5061130671349788,-0.6381815889715073,0.7236007405641756,0.8651466830310444,-1.9476366409541919,-0.43227142016416176,-0.3323280895310892,-0.5143032846787216,-0.689030033001632,-0.8350157372425238,-1.096778923387477,-0.1132161383274312,0.5860841865383112,0.6721432900668629,0.6523705350193036,0.601737203626978,0.16790577057074382,-0.25843801416102036,0
-2.1293878796946344,0.7111917846670176,0.022743128640912803,1.6520023615458599,-0.12387878914001574,-2.19827610425814,-1.615238338441937,-0.9096991915341288,-3.119374672112732,-1.5807252040232673,0.593747747111413,0.9137744434860346,1.4776731695558307,0.03859699717062105,1.6645960885668951,0.5685910972645424,1.1992055732782687,0.16790577057074382,0.7435139644279974,0
0.20159261469360165,0.49118237417002253,0.05030370827835827,-1.4391518279643227,-0.37731609045099723,-1.9977083567453338,0.00014848238083177217,0.6963494509530874,-0.4533590964313972,-0.40662205774375776,-1.9221365428321067,-1.7075725714553645,1.2417021343310495,0.6860758545002746,-1.6019632608704308,0.20483837195263888,-0.29449150417440945,0.2048670627167452,-0.20196265794773882,0
0.42835068167743084,-0.07765378958279462,-0.4101667762910138,0.2118634964555064,0.7194033105580435,-2.42942813888849,0.12216445836199363,0.6769476283046791,0.08217639179774458,0.07566540759037207,-1.535642255650739,-1.5477995692375164,-0.7815340470220783,-1.3262981080446923,0.36678428105284483,0.7078366788658488,-0.6138538157966023,0.18936567158268738,-1.098911589208487,1
-1.2959905997584036,-0.30994098609837567,0.8101772194827136,1.0431277895028752,-2.4889129527022056,-2.5026062004475116,0.3938337957359102,-1.771167691937686,0.5146348877021013,0.5788112541994029,-0.020632060984885,-0.12491631223242154,-0.14977077158417126,0.2470335218623442,1.0333495080662816,-1.4587454583436692,-0.5913228670006939,0.13954927438209141,0.7161014580994427,2
0.9307478691588856,-1.0132654881226895,1.7759105855452362,-0.5715094322770011,0.7722247440716976,0.45704969667867495,-1.080349823040919,1.4522358613230333,0.4495712916923927,0.5402385840089416,1.3248281808654347,1.2756022008189076,0.34024306761878903,0.6504804318187652,-0.6778063500624073,0.3277255807707625,0.9704013293326975,0.13954927438209141,0.5393935472827088,1
0.6069986824952027,0.05149189037598633,-1.630046315237912,0.48197626110018776,0.4723513898484964,0.23546645866372318,-1.6803356695502087,-0.3816987837753975,1.037430355852238,1.1135409531406955,0.1667622576030067,0.46801531342234076,1.2578993770577864,0.8240767447867564,0.3940348432211473,-0.7952795805554406,0.661692116252396,-0.5610715521332668,-0.367210956821905,3
-3.0912153423866404,0.5157839495697051,-0.1999878902917156,-1.0586396622384404,0.2581508052038515,-2.7598815805345756,-0.07120427418015443,0.4994046571977797,-1.1325784959290983,-1.440757573259848,1.342997053253785,1.8364481498020466,0.650231750790849,-0.7639838029068426,-0.9335822882275061,-0.45650843292841714,-1.2059872453581857,0.21217222893328358,0.4294583369466944,0
-1.5549073470619528,-0.4788114677054487,-0.17141009802634075,0.344235255069939,-0.5545814920342674,1.016869762240022,-0.04210246028369972,1.1904442968947169,0.5826490626519333,0.5756729304223425,0.01180525560312494,0.22730463252918737,-0.8554047294120951,1.3783954616231264,0.17273158010845238,0.08508362793004672,-0.26284493063210196,0.20817953174755563,-0.7525236420597304,2
0.27616065053151717,0.8700441953857454,-0.2530622685532268,-0.09659682521233282,1.0745765823302016,0.8698840860361537,-2.308956876194108,-0.8040944528676178,0.5545045109659237,0.592557934367332,-1.012020385611812,-0.8332757310652191,0.07033583369446604,0.31509791666686393,-0.13353695041639807,-0.2419945690276554,-0.24765947385293458,0.07709102150195739,-0.05469661258453563,2
0.8826382449631814,-1.3060146299809898,-0.17863052617619343,0.2758143373077628,0.21802161751242885,-2.002225939066221,1.099837226649795,0.9057964722121048,-3.0854608353819413,-3.7119846520818065,0.07131235515528532,0.06154595058357005,0.4100111189746614,0.7639156610156654,0.18796515942960934,0.6166182587669343,-0.38748457594884333,0.20817953174755563,0.11603101312187271,0
-0.3967753428505011,0.3709187185865585,0.09431386980716527,1.0993705799657219,0.9319564527073123,0.3380139881375275,1.2894444301366443,-0.9658958490292104,-0.326396173663004,-0.29839303876551554,-1.7290369806761947,-1.6268517937618634,1.186388589627795,1.0615804575593975,1.006630495993888,-0.08636265991114664,-0.7453386488411884,0.13532180489639278,1.0152990512646702,0
-1.1220190321914187,1.0577883880311019,1.3375270302041997,-0.9438847754456935,-0.7902458252639561,0.7163180945811607,0.9550436086080308,0.43830331083028284,0.03475227875026223,-0.022529676577738758,0.8194046905167416,0.34123711750442287,0.1762863135796758,0.7398603867753528,-1.0868259239312144,0.3277255807707625,0.9950546689666087,0.13954927438209141,0.4880956200437378,1
0.28541371899593626,1.421832018216469,-1.1135864290700368,1.085956959843394,-0.6993479990677465,-1.10339885569726,0.8456616976079767,0.6204156820213873,0.4406087929087704,0.3850228777896008,0.5053211027226195,0.36204794616786296,0.7918094858662035,0.27242350276457356,1.0742027223769721,0.4403275525965052,-2.463595235869576,0.22142148924034133,0.2578097523825488,1
-1.2794740368090132,0.45893073493257225,-0.29428515854173987,0.4837702727394385,-0.3832396873051695,1.0507668890691992,-0.19180236304561152,-0.7297563291140777,-0.14565611378034965,-0.21843262270444128,-0.357993810274314,-0.14841670973179852,-0.550279768049748,-0.2155293993913219,0.5186380959367053,0.2491481329591727,0.6400483027116536,-0.30355705676935957,-0.333986171545052,0
0.8791041561414061,-1.1535823808145993,0.8185084744143343,-1.1419216733534479,0.8902863959011316,1.0466207630515039,-0.5443965319653027,1.080629421620422,-0.2385645109481845,-0.32016092946234087,0.21057063193721665,-0.16877235647806788,-0.7825046408770944,-1.0682897578732193,-0.9664793815277261,0.6735848111820266,1.0056396743632767,0.12643207590781844,-0.6319020677313453,0
0.8346156984874031,-0.6007754468633956,0.9746131757878984,1.0910214028142566,-0.18430211048027803,0.16427075720559514,-0.33051823978228073,1.4995281680465318,0.9437549455986807,0.9952110450390722,-0.1073585593886289,-0.4663937452612024,1.277067809030433,-0.6183993439754071,1.1597722723354151,0.3028053541370986,-0.16937482014032287,0.0027051920731491685,0.12174474646707469,3
-0.7682788923399112,0.558982217739465,0.4214155742962486,-0.3231783032871689,0.16229734665742737,0.7029537152885819,0.21971517386949183,-0.9890726327827786,0.44543172710098405,0.4772875066002359,-0.8863395291667953,-0.9459933081513121,-0.4630667814604231,0.5104939598943282,-0.3959819728169575,0.7281510606155629,0.8384711771246304,-0.03537815070044339,0.11702828636141349,1
-0.36304299044774785,1.015156543126189,-0.0722163672081549,-0.5540129518451571,0.9036454961370615,-1.7875128794143316,0.713081629204409,0.21298213374449854,-0.44176070409193974,-0.45277543773684514,-0.7101808741956528,-0.5105954824055104,0.4703393892397947,-1.2856973444020705,-0.37288105738286936,-0.31960312922387746,0.3648825412693844,0.18936567158268738,-0.5817096757398359,0
-0.5788298712910483,-0.2649621960154484,0.27539098466425344,-0.9385036275011231,-2.970502886825019,0.34604028666143527,0.7109708419812889,1.4157636854400841,-0.48064997483419875,-0.0821641634359847,-1.3157517719805392,-1.2810457330305798,0.5139214318539604,-1.3413254035921358,-0.7322394644754391,-1.104937882210017,-0.40572753112308807,0.12643207590781844,-0.019466256757360873,0
-1.1145144424697757,-0.5229568640578706,-0.18712424144051729,-0.8671092188941895,-1.0368255572302167,1.0431647203777086,0.3182953140127671,0.928781973393224,0.08903451098583641,-0.32042027567800563,-0.43632864556772216,-0.39044185391847613,-2.809818850723999,-0.4376837273519512,-0.7970869047445643,0.2691119946072547,0.924479372798844,0.21217222893328358,0.6312921234422226,1
-0.10109391840128577,0.8897023548363381,-0.8765892345932524,-2.8267724113629655,-1.3465012160427867,0.2712212338008844,-0.7546249250807018,-1.732927523622476,-0.06125871030880476,-0.10271530671757166,-0.4256028396361533,-0.6671503838250777,0.921554858253831,-0.7251050353092273,-2.658881958312755,-0.45650843292841714,-2.3176754617931716,0.21217222893328358,0.14457148909461615,1
0.5391479545598666,0.1110319486640919,0.2352641235015132,1.0390619017230098,0.9851274193807109,0.6594759639385569,-0.9251711784808404,-0.9409847463185766,0.2611705525014188,0.5005903236778095,-1.7718421003511653,-1.5697688771426899,0.6133293920651367,0.30647238217053097,1.0233873310102144,0.7338614898950705,1.0031409872393884,0.17055241503320703,0.675270615400419,1
-0.20297342307467348,0.9290892028246255,-1.3096092814930742,1.1245490576441197,0.6023692182184327,-0.029965189109470387,-0.7597926458377897,1.2064737468354885,0.488307221581398,0.5316494110870107,0.09230933474863215,0.021591416601494582,0.5710594072457982,0.32504595013578486,1.1081883211507635,-0.34667854793009084,-0.15012733928720903,0.22142148924034133,0.048438581925418035,1
-0.44565318946451943,1.3066428783310458,-2.057337064844532,0.22252729241573704,0.045466460161550266,-1.5065875514599445,-1.4916219336488632,-0.2900458658828335,0.16704763697853267,0.2902386465516649,1.1655330924862235,0.9949480121618056,-0.07074863941563295,-1.2414937851941674,0.36866526432711877,0.4426271371160856,0.33701901473665763,0.0027051920731491685,-0.05240804564164338,1
0.5276705256202194,0.758394224903351,1.3640241550252934,0.9485935728371591,0.39826050363495064,0.1691907112962366,-1.1600095490707738,0.21543782848364396,0.5784220282898371,0.696949003887994,0.29023065861190983,0.39893028602194075,1.1465700297725876,-0.6081860376946456,1.0183550132039794,0.5894746534036559,0.5934988004419667,0.2261438207195554,0.7192578277489151,2
0.5801763391737268,0.05955675953603326,-3.0457587408983398,0.2961959039351416,0.7954986360665263,-0.3805699215269318,0.8437571447976818,0.9977167345366992,0.012976753754507369,-0.10525698513865689,1.4732812068665615,1.9828805241598435,-1.1667042518058748,0.6761155318814565,0.22091009015894814,-0.6148324560224662,-0.43391940898966014,0.13954927438209141,0.22492791170577056,1
-0.5852342950537781,0.9170611387358695,-1.0454874268920475,0.9009280615195433,-1.1154082700721573,-1.6195025298312524,0.9015025909202427,1.0588371373877767,1.1367838318140608,1.2009073643290449,-0.029615149207640776,-0.3855445002310008,1.1310584262914447,-0.5261928976606113,0.9639431961681606,-1.2001425421981793,-0.8732988753438218,0.04598450453752426,0.3148738679656809,3
-0.4451474792959597,-1.5974749406995379,-0.2322356967224697,0.5027328503387973,0.9769852652849376,0.025758146631288843,-0.14671981812763762,1.1460055488840601,-1.335940979698399,-1.280726776708744,0.18554884456917217,0.471506720301103,-1.0399828789623766,0.43658798463141885,0.4635070581945999,0.7281510606155629,-0.2609426971603483,-0.03537815070044339,-0.11560322835948204,0
-1.0244819209475873,-0.18481820497732154,0.550183839019068,0.5910102217926162,0.49430612753821734,-0.29494574317583594,0.8649824073049834,1.0101531714614136,0.4233561927390666,0.3385865699924782,-0.599877137863999,-0.5284183642813436,0.21024651841617864,-1.550451920031945,0.7517706726404237,-0.4696231111634712,-0.15980075265938323,0.12643207590781844,-0.6972807442406607,1
1.3910048699690305,0.574751399647667,-1.1736401100560072,-0.4035364006935959,0.18419216444809333,0.8704946442589615,0.23642452190854676,0.17598597905970917,0.7462926977444067,0.870572593792811,0.5629353643330057,0.2633390451295258,-0.05600606014742688,0.6005881218198156,-0.49395698863465753,0.5327601923222784,0.44564461801792704,0.16790577057074382,-0.13355251657263492,2
1.4069715469664819,2.4536820884879167,-1.7525183053529152,-0.15834937808629473,0.3733573473162023,0.7535731446229813,-1.4700325566380326,-0.8062988821403717,-0.7504950685619444,-0.5158464705955931,2.629573623312082,2.403942419036047,0.222356209275613,0.7010471179631546,-0.2545911053023009,0.6056622928429348,1.3792661446478276,0.13367171084075802,1.081901481996141,0
-0.9784942851809009,1.339751738629274,1.1114034971396265,-2.392538118661163,-1.6815394813773101,-0.7824223093960352,0.338636658760596,1.2089352373205917,0.7191818265108257,0.7847494525302612,0.7615383597872775,0.18945127800617761,0.44772492872479125,-0.49327691041890154,-2.2954496529452664,-0.7508611018023953,-0.5706238630306593,0.04598450453752426,0.8612319899722939,2
-0.4466454105619856,0.7013873818772935,1.930484902020906,-0.5357486494927904,0.2188401423738518,0.24621766101280715,1.2984584155732088,-0.25210222818077127,0.4863047900479681,0.5933473412019296,1.235438535577812,1.595513890316098,0.6377237066368441,-0.8253689458222061,-0.4148011650215956,0.3075915482288137,0.24629587339871725,0.0027051920731491685,-0.805535787208122,1
-0.4419730860734097,-0.49815230626027046,-2.647241757532643,-0.22020890953544928,0.3516657235165769,0.4013005749037598,-0.17114854827920203,1.4474207576928193,-0.04856382672497415,-0.007310987276127777,1.2382487069783028,1.6179628682471812,0.1386748332264435,0.39099864294787867,-0.27137253123852456,0.13791070745435177,0.13473645131894105,0.2261438207195554,0.6943713482165556,1
-1.1782172261954238,1.075282236729268,-0.2442846526064046,-0.43103093121341435,-2.3950062590551213,-0.20613607649131188,0.8938446992184257,-1.8891676098814558,-0.35886609845748557,-0.16025177818941647,0.0649676756253967,-0.2953701395748993,0.5683050466829499,1.4091792882953293,-0.6675920178090656,-1.5251746901289778,-0.8662090474301439,-0.26326603194885173,-0.7065504559267984,0
0.9927744393097948,0.814391323156815,0.4924335417057232,0.7050759404643898,0.35369376079590853,0.9290784752031567,1.2498739183786018,0.6377458921955955,0.8362395713352274,0.9735922718859974,-0.34030334196349715,-0.5717550534658374,0.7524250138944597,-0.49299122614781504,0.7670635193801643,0.8288335672987621,1.3982311910865866,0.21217222893328358,-0.056000821949022166,2
1.4606636676321172,-0.4168328178887225,-0.1985091089738479,0.1607509508192668,-0.11636346247302351,-1.0860485612040636,0.7179566842395873,0.9940586443098929,0.22242721386606057,0.12682368184422532,0.13464395198531665,0.4059037149620513,-0.5091113785465655,-0.42451465184131393,0.22048676512297047,0.43793704300783093,-0.5655931984561322,0.2261438207195554,0.5473101226717193,1
-0.18674520530028377,0.1829625762323657,0.017066631490746297,-0.05801640244581473,-0.6165072342721994,0.6781216216938893,1.0585963870970956,0.6923826298208079,0.5823584102591893,0.5192859697902718,-2.2438327531007203,-2.0585990584584666,-0.27549704779653245,-0.536135759530427,0.017177048571797054,-1.3408446081210919,0.20936950517500805,0.22142148924034133,-0.716806769287508,2
0.2741714326301273,-0.17744548056065804,0.8744107027556103,-0.1951233968682829,-2.803253119731781,-1.3021463626011294,-1.162389972023712,-0.06845021796661657,-1.7000263462827088,-1.144957041692993,-0.923540924870496,-0.6954938000573467,0.5674602864275091,-0.7006441374291505,-0.09765544959042836,-4.217210860113995,-2.443312142287069,0.21217222893328358,-0.045437560957656366,0
0.7708848219659756,-1.8465412436814264,1.211660921525433,-0.5661352005895415,0.4238925558510665,0.4528361192043026,0.30957512323470493,0.1898479029124623,0.684693633443064,0.7630949174390592,1.0907766414350644,0.7935650493316354,0.6689167413318485,1.095712304028423,-0.7536126988750504,0.8301517424405476,1.7302431807213403,0.17055241503320703,1.3229474693302568,2
-2.3964606787379625,0.47771328129359875,0.82759395439633,1.2973527760625891,0.5177862961297391,0.7881222687633157,0.8822128813228827,-1.712129542518028,0.7773710281774215,0.789513574722307,0.97034239418465,1.1951532691163462,1.1603146589221487,0.15305272977135925,1.298681388483404,-0.99749742907988,0.9517446536356974,0.2261438207195554,0.7156882307623899,2
2.001389959435409,-1.346319319155006,-0.14372577742458095,-0.6778940618664324,0.6311332700588314,-2.733859414758433,1.3384617739604654,1.0606204066376028,0.011046845833502753,-0.5526992903022453,1.4538898615439804,1.4809850212879048,0.797251519885437,0.7168985976340521,-0.8014384221522874,-1.2362558410633908,-0.023943569943608158,-0.5610715521332668,-0.27787006453059554,1
0.9656414751902979,2.1259681213943744,-1.001384586143768,0.31429368565400945,0.9985436499420186,-0.8536095313876223,0.827420304242818,1.0988274342858229,0.13425220339408964,0.055762565562808376,1.6873416600539037,1.7787898973415075,0.6423435094644824,-0.9958600557201694,0.43303112567972224,0.3028053541370986,-2.029147086408731,0.0027051920731491685,0.09166763392368968,1
1.3815328142616161,1.00264225507833,-1.0109874590176573,0.2873818354734073,0.8850783179357705,-0.0995452013510318,-0.2759804988630162,1.0229710432192112,-0.19141409356867375,-0.20953504022394404,0.6965629263868379,0.24387641754604814,0.11760257311240353,-0.08129130585421676,0.306807718747915,0.5037313028407603,0.835334625862409,0.1778242091011124,-0.4978465990072336,0
2.0411338629335076,0.5510351792925408,-1.173876049980932,0.30041246860256016,0.6297905581624974,-1.309961685927656,-2.194539136051999,1.06194991539548,0.32559810694966895,0.34245607190071836,1.4488071438696994,1.5579547913701906,-0.9641074491321138,0.45984792299198146,0.25352182974886345,-0.4906029420355823,-0.9599469571294261,0.13532180489639278,0.6597419765514985,1
0.2489410268714347,0.8221088647851625,0.6993322235145807,-0.49888927664120253,0.925267899968212,0.5273327021641743,-1.5875541713906067,0.46086911137660924,-0.16460286575521293,-0.20832110391266906,-0.7688896365569956,-0.9412824523521517,-0.2496844085999517,-0.2859203911405131,-0.45379093280520655,-2.3306543598209326,-0.5803121308509052,0.2261438207195554,0.45654741052597625,0
0.9392746093123536,-0.15474669900745278,-0.428358240173234,-1.156750652105891,-2.0082753770316377,-1.1851843816383014,-0.07968019845678888,1.2312423699257404,0.48065921040062803,0.32796436318596833,-0.7501045137228378,-0.6867197679715761,-0.22718838997959684,0.1104459879221195,-1.1844350340382337,-1.893046039096145,-2.354712254615364,0.17055241503320703,0.29116481429028973,1
1.1498900957301095,0.5648082852776667,-0.8855477103151215,0.7032876275149564,-0.293223897725814,1.1427544307426143,-1.7166639075185337,0.8835639796532421,-3.0574320509358612,-1.4742233694818208,0.02550068911384598,-0.23804502476469896,1.2220243955383427,0.10404858091717227,0.704679673525588,0.6821536527762772,0.7694473637674778,0.2261438207195554,0.9009576317559815,0
-1.8340632314603413,-1.17340345341499,0.6224298155517087,0.1228881643300659,1.0550033856787613,-0.5146061487815694,1.1918981151217665,0.8258815339882699,-0.4475502771298431,-0.6115909521978077,0.820558603532915,0.5759005365163143,-0.24559270581975506,-1.135807240270714,0.26158192290551086,0.7469279206532647,0.277831362192419,0.0027051920731491685,-0.853055492144592,0
0.0065355795700484205,-1.1710017281110574,1.1859529201525645,1.7017122170623225,-0.3784104381859109,0.5644491139043362,0.29028590799527393,-1.0097529916375632,-0.24138460730433894,-0.6275993873159972,0.33282971583107,0.007968807443449232,0.877503888387497,-1.0872304601177043,1.7941783104141198,-1.104937882210017,0.24081488094072287,0.12643207590781844,-0.07046760685495712,0
1.7000716720113234,0.636372437990596,-0.25989452384715855,0.5425202462409002,-1.4837510218920351,-1.5083370157613378,0.6993173458891291,-0.6283173751012412,0.4682835397711145,0.45977436326216276,0.5755452739745149,0.8885568742205281,1.2722258920957477,1.8370882257300793,0.31747018105273445,0.47302416354095106,-0.9548971815798197,-0.26326603194885173,-0.4848456788708471,1
-0.14141505959353431,0.1947927706576751,0.24055269629357667,0.6173428309318872,0.6246834864790036,-0.4298636524846912,-1.2773145430724684,0.22256514973743086,-0.7200791344497701,-0.6029611577199334,-2.1959928733685468,-2.1568564892115476,-0.6854247610157393,0.380167770895212,0.5870768289216018,-0.29459067213966955,-0.2547139404851148,0.21217222893328358,0.38403386177052046,0
1.1231102948307128,0.720699605150193,0.7149342495185353,-1.7124188737084542,1.024341980190473,-1.281576123222012,0.7747088100621099,-0.5903060493487974,-1.7438384699204195,-2.124754548814487,-0.08381890739401684,-0.29452142410446625,0.07817841943633529,0.0074523479416188625,-1.7311231903687354,0.5255829184429414,0.46696701524305523,0.13954927438209141,0.5105120266797966,0
0.22241931116391614,-0.5393075960470121,-1.1164788980431088,1.0133260731713922,-0.888334184522641,0.7772712898233248,0.5629669126796154,-1.0365687056735278,-0.21748752914357036,-0.20748925538933466,-0.3654144782273919,-0.2723066761708516,1.6958552752386,0.1840354346800632,1.0093980168803287,0.4892076772097131,0.29614523100638357,0.16790577057074382,0.05841444725745497,0
0.8856030350156187,0.5579406469774933,-0.6842660070981358,0.27288933626559375,-0.8239487820378889,0.36787306287789134,1.118049751943214,-1.8563650493138601,-0.5356196589910115,-0.8125478538152637,-0.49078200312857795,-0.802756698861849,-0.14261190656770112,0.7612488880173588,0.1852909179830179,0.3277255807707625,0.91695957920954,0.13954927438209141,0.38236453869420234,0
0.3313275873971075,-0.43837295898346246,-3.6624375674842864,0.7509488826897498,0.6908406855304566,0.5891586576303937,0.3238443698829051,0.38551926670368836,0.9430335489090892,1.0749653730499065,1.92832447819696,2.4755065292781104,1.207724188573917,0.8117241241137811,0.6741238829152,-0.24689914102389066,-0.4604793744276776,-2.1420959747391617,-4.075184346501498,3
